Id,y
57755,2.024707794189453
57756,1.9067537784576416
57757,2.0963966846466064
57758,2.020228385925293
57759,1.5929477214813232
57760,1.5811891555786133
57761,1.6462440490722656
57762,2.161623001098633
57763,1.8688702583312988
57764,1.1790461540222168
57765,1.649289608001709
57766,1.6599867343902588
57767,1.819922924041748
57768,1.880817174911499
57769,1.7608134746551514
57770,2.128094434738159
57771,1.519331455230713
57772,2.118140697479248
57773,2.0937612056732178
57774,1.5132992267608643
57775,1.8945977687835693
57776,2.061084270477295
57777,2.123013734817505
57778,1.5978491306304932
57779,2.2475264072418213
57780,1.7381064891815186
57781,2.04398250579834
57782,1.4537808895111084
57783,1.8364992141723633
57784,1.9960341453552246
57785,1.9793016910552979
57786,2.1658527851104736
57787,2.483445405960083
57788,1.748871088027954
57789,2.0675251483917236
57790,1.9261143207550049
57791,2.026014566421509
57792,1.9435937404632568
57793,2.3289947509765625
57794,2.2900776863098145
57795,2.0965240001678467
57796,1.9462542533874512
57797,1.222038984298706
57798,2.532248020172119
57799,0.9230513572692871
57800,2.066878318786621
57801,1.653989553451538
57802,2.0720462799072266
57803,1.6492562294006348
57804,1.6857705116271973
57805,1.8119351863861084
57806,2.454402446746826
57807,2.272780656814575
57808,1.8575315475463867
57809,1.6358401775360107
57810,1.802170753479004
57811,1.9412755966186523
57812,2.1482553482055664
57813,2.2493529319763184
57814,1.1901812553405762
57815,1.1925344467163086
57816,2.0859084129333496
57817,1.984912395477295
57818,1.9689815044403076
57819,1.7586345672607422
57820,1.9131066799163818
57821,1.9655864238739014
57822,1.859969139099121
57823,1.5450029373168945
57824,1.9701402187347412
57825,2.009533643722534
57826,1.9562711715698242
57827,1.7841436862945557
57828,1.7283990383148193
57829,1.6910288333892822
57830,1.4888885021209717
57831,1.8085668087005615
57832,2.14931321144104
57833,1.5812673568725586
57834,1.8726723194122314
57835,2.0438029766082764
57836,1.4226388931274414
57837,2.2061688899993896
57838,2.2085399627685547
57839,1.948218584060669
57840,2.2054007053375244
57841,1.5714073181152344
57842,2.2740964889526367
57843,1.9352426528930664
57844,2.3280043601989746
57845,2.237088918685913
57846,1.8216090202331543
57847,1.3876011371612549
57848,1.9518964290618896
57849,1.7769672870635986
57850,2.208505392074585
57851,1.674999475479126
57852,1.5540378093719482
57853,2.0887742042541504
57854,1.8101367950439453
57855,1.7915914058685303
57856,1.8269455432891846
57857,2.5580737590789795
57858,2.0876474380493164
57859,1.7589750289916992
57860,2.1059160232543945
57861,2.103384017944336
57862,1.7773704528808594
57863,2.217425584793091
57864,2.124102830886841
57865,2.1682188510894775
57866,1.2768542766571045
57867,1.3205163478851318
57868,2.2345826625823975
57869,1.927203893661499
57870,1.8056633472442627
57871,1.9699997901916504
57872,2.092994213104248
57873,1.7902414798736572
57874,1.417494773864746
57875,1.8525974750518799
57876,2.1005287170410156
57877,1.904207468032837
57878,2.3852996826171875
57879,2.269510507583618
57880,1.8918190002441406
57881,2.1738314628601074
57882,1.6710319519042969
57883,1.9075920581817627
57884,2.041550397872925
57885,1.5697588920593262
57886,1.6252992153167725
57887,2.1251258850097656
57888,1.9509949684143066
57889,2.0539374351501465
57890,1.6677730083465576
57891,1.8355584144592285
57892,2.099860191345215
57893,1.8809678554534912
57894,1.7515549659729004
57895,1.4699583053588867
57896,1.5151267051696777
57897,2.0368783473968506
57898,1.5959746837615967
57899,1.863109827041626
57900,2.0312612056732178
57901,2.138350486755371
57902,1.6034607887268066
57903,1.705552101135254
57904,1.593994379043579
57905,1.9939892292022705
57906,2.2006676197052
57907,1.6860640048980713
57908,1.7533295154571533
57909,2.0037662982940674
57910,1.7642085552215576
57911,1.8696212768554688
57912,2.227828025817871
57913,2.11602520942688
57914,1.634082555770874
57915,1.5611023902893066
57916,1.9318525791168213
57917,1.7859852313995361
57918,1.9751152992248535
57919,1.6814303398132324
57920,1.9538297653198242
57921,1.2153220176696777
57922,1.9366769790649414
57923,1.6220028400421143
57924,1.9731333255767822
57925,1.5427050590515137
57926,1.5316894054412842
57927,1.688570499420166
57928,2.102569580078125
57929,1.590442180633545
57930,2.2642345428466797
57931,2.2774744033813477
57932,1.574516773223877
57933,1.9696621894836426
57934,1.9811296463012695
57935,1.94468355178833
57936,2.3663244247436523
57937,1.883803367614746
57938,1.5674383640289307
57939,1.9318106174468994
57940,1.5882172584533691
57941,2.2989771366119385
57942,1.4842603206634521
57943,1.6963756084442139
57944,1.7108962535858154
57945,1.9918668270111084
57946,2.129481554031372
57947,1.72483491897583
57948,2.3136894702911377
57949,1.858567476272583
57950,1.9135138988494873
57951,2.40514874458313
57952,1.8053946495056152
57953,2.2488160133361816
57954,2.4310383796691895
57955,1.6874079704284668
57956,1.854893445968628
57957,2.071495771408081
57958,1.655186414718628
57959,1.2047538757324219
57960,1.437744379043579
57961,1.6435565948486328
57962,1.7519714832305908
57963,2.0565185546875
57964,1.7893586158752441
57965,1.8267228603363037
57966,1.5160114765167236
57967,2.134539842605591
57968,1.5599234104156494
57969,2.2498745918273926
57970,1.958606243133545
57971,2.0927395820617676
57972,1.4359500408172607
57973,1.7380385398864746
57974,2.2520735263824463
57975,1.8378689289093018
57976,1.4423861503601074
57977,1.4254882335662842
57978,2.1408889293670654
57979,1.7031097412109375
57980,1.821542739868164
57981,2.3253002166748047
57982,1.771115779876709
57983,2.2932817935943604
57984,2.2127349376678467
57985,1.2396626472473145
57986,1.9518470764160156
57987,2.1913015842437744
57988,1.9768133163452148
57989,1.9245140552520752
57990,2.042916774749756
57991,2.043785572052002
57992,2.1852400302886963
57993,2.013392448425293
57994,2.3347065448760986
57995,1.4676940441131592
57996,1.326472282409668
57997,1.8534045219421387
57998,1.5226469039916992
57999,2.1690101623535156
58000,2.002617835998535
58001,2.4521827697753906
58002,2.4803555011749268
58003,2.1031956672668457
58004,2.231686592102051
58005,1.9594829082489014
58006,1.3928732872009277
58007,0.9960489273071289
58008,1.9370267391204834
58009,1.8198912143707275
58010,2.1386752128601074
58011,2.1063077449798584
58012,1.7022993564605713
58013,1.7800164222717285
58014,1.6109716892242432
58015,2.056541681289673
58016,1.6654486656188965
58017,1.5971641540527344
58018,1.676440954208374
58019,2.207672357559204
58020,1.7328855991363525
58021,1.880007266998291
58022,1.4969522953033447
58023,1.7729315757751465
58024,1.713170051574707
58025,2.2288718223571777
58026,1.4676871299743652
58027,2.0494418144226074
58028,1.5965008735656738
58029,1.7711451053619385
58030,2.222909927368164
58031,2.2165350914001465
58032,2.2221181392669678
58033,1.5020713806152344
58034,2.285323143005371
58035,1.6080725193023682
58036,1.8133184909820557
58037,2.261357545852661
58038,1.9713006019592285
58039,2.0348010063171387
58040,2.307936191558838
58041,2.408735990524292
58042,1.341092586517334
58043,2.0330545902252197
58044,2.0205094814300537
58045,2.1537675857543945
58046,2.363649845123291
58047,1.417020320892334
58048,2.08019757270813
58049,2.0339908599853516
58050,2.3370981216430664
58051,2.144848108291626
58052,2.070913314819336
58053,1.9131557941436768
58054,1.932572364807129
58055,2.1091907024383545
58056,2.0404529571533203
58057,2.137287139892578
58058,1.9611263275146484
58059,2.081615447998047
58060,2.211456537246704
58061,2.1676197052001953
58062,1.934565544128418
58063,1.8035845756530762
58064,1.5232281684875488
58065,1.5494616031646729
58066,2.564126968383789
58067,1.7552299499511719
58068,1.2683234214782715
58069,2.5236315727233887
58070,1.928483247756958
58071,2.0780022144317627
58072,2.1609668731689453
58073,1.8985638618469238
58074,1.4702038764953613
58075,1.8310270309448242
58076,2.5800108909606934
58077,1.8508670330047607
58078,2.2161099910736084
58079,1.9200217723846436
58080,2.4165639877319336
58081,2.4698245525360107
58082,2.0637590885162354
58083,1.7954342365264893
58084,2.119210958480835
58085,2.190321683883667
58086,2.278515100479126
58087,1.6894454956054688
58088,1.7115163803100586
58089,2.341432571411133
58090,2.337968111038208
58091,1.3702523708343506
58092,2.2705087661743164
58093,1.6921930313110352
58094,2.3595399856567383
58095,2.2272541522979736
58096,2.230283260345459
58097,2.472872257232666
58098,1.6029682159423828
58099,1.9042198657989502
58100,2.2565436363220215
58101,1.3464550971984863
58102,2.256927728652954
58103,1.7513267993927002
58104,2.205416202545166
58105,1.9083633422851562
58106,2.195314645767212
58107,1.8933675289154053
58108,1.2997064590454102
58109,2.2525088787078857
58110,2.0186655521392822
58111,2.176105499267578
58112,2.028836965560913
58113,2.4330532550811768
58114,1.3268544673919678
58115,1.79427170753479
58116,2.2810251712799072
58117,1.7045228481292725
58118,2.042569875717163
58119,1.9288561344146729
58120,1.967890739440918
58121,1.9447119235992432
58122,1.792424201965332
58123,1.327463150024414
58124,1.5159263610839844
58125,1.6585514545440674
58126,1.8248372077941895
58127,1.9232141971588135
58128,1.8642847537994385
58129,1.714970588684082
58130,2.302328586578369
58131,1.9699130058288574
58132,2.091434955596924
58133,2.377793073654175
58134,1.7254564762115479
58135,1.9894912242889404
58136,2.232234239578247
58137,2.3705649375915527
58138,1.841357946395874
58139,1.5056357383728027
58140,1.0986227989196777
58141,1.4853978157043457
58142,2.0452535152435303
58143,1.6576557159423828
58144,1.5330302715301514
58145,2.1725754737854004
58146,2.0075759887695312
58147,1.8566975593566895
58148,2.0586447715759277
58149,2.0493900775909424
58150,1.8318250179290771
58151,2.376199722290039
58152,2.2854373455047607
58153,2.1096158027648926
58154,1.7583370208740234
58155,1.8890223503112793
58156,2.040569305419922
58157,1.461629867553711
58158,1.3461575508117676
58159,1.5931947231292725
58160,1.948120355606079
58161,2.204695224761963
58162,2.084965944290161
58163,1.5538883209228516
58164,1.827796459197998
58165,1.4488048553466797
58166,2.0388944149017334
58167,1.4898157119750977
58168,1.4937515258789062
58169,2.2385008335113525
58170,1.6305053234100342
58171,1.4512393474578857
58172,1.913118839263916
58173,1.2429749965667725
58174,0.9560134410858154
58175,1.6089253425598145
58176,1.5887999534606934
58177,2.0375616550445557
58178,2.331148624420166
58179,2.2252140045166016
58180,1.8035762310028076
58181,1.7786989212036133
58182,2.3412024974823
58183,2.1044390201568604
58184,1.6087286472320557
58185,2.036339282989502
58186,2.3267745971679688
58187,1.7891759872436523
58188,2.0152721405029297
58189,1.5006115436553955
58190,2.370429754257202
58191,2.2710537910461426
58192,2.160952568054199
58193,2.2529656887054443
58194,1.7760682106018066
58195,1.7650859355926514
58196,1.3163297176361084
58197,1.4819386005401611
58198,1.8561418056488037
58199,1.640005350112915
58200,1.5876061916351318
58201,2.034221887588501
58202,2.086479663848877
58203,1.4241704940795898
58204,1.2734301090240479
58205,1.7638285160064697
58206,1.283484935760498
58207,1.6712777614593506
58208,1.7848742008209229
58209,1.9260096549987793
58210,1.89703369140625
58211,1.7597787380218506
58212,1.8348586559295654
58213,1.5580856800079346
58214,1.3881452083587646
58215,1.702925682067871
58216,2.047426223754883
58217,1.701812744140625
58218,2.3184823989868164
58219,1.6822776794433594
58220,2.1039822101593018
58221,1.375769853591919
58222,1.77573823928833
58223,1.8388540744781494
58224,1.8053507804870605
58225,1.564802646636963
58226,2.3489341735839844
58227,1.906369686126709
58228,1.7603890895843506
58229,1.6940076351165771
58230,1.439382791519165
58231,1.4880058765411377
58232,1.973259687423706
58233,1.2358732223510742
58234,1.942584753036499
58235,1.8058929443359375
58236,2.580103874206543
58237,2.381014108657837
58238,1.7987046241760254
58239,1.5864787101745605
58240,1.16324782371521
58241,1.6793293952941895
58242,2.0610103607177734
58243,1.5116233825683594
58244,1.5693295001983643
58245,2.0418219566345215
58246,1.3754701614379883
58247,1.962007761001587
58248,1.9089739322662354
58249,1.9488170146942139
58250,1.8514297008514404
58251,1.6684653759002686
58252,1.7125072479248047
58253,2.336073160171509
58254,1.7188975811004639
58255,1.638061285018921
58256,1.308255672454834
58257,1.647362232208252
58258,2.3232409954071045
58259,1.529923915863037
58260,1.9375495910644531
58261,2.144758701324463
58262,1.2367851734161377
58263,1.997424602508545
58264,1.802790880203247
58265,1.7341017723083496
58266,2.0661561489105225
58267,2.157924175262451
58268,1.9894318580627441
58269,2.2335503101348877
58270,1.673832654953003
58271,1.72471022605896
58272,1.4201915264129639
58273,1.5593831539154053
58274,2.2683699131011963
58275,2.4287590980529785
58276,1.9539260864257812
58277,1.4271583557128906
58278,2.2673728466033936
58279,1.7128853797912598
58280,1.9794867038726807
58281,2.3259053230285645
58282,2.135136842727661
58283,1.6442391872406006
58284,2.131059169769287
58285,2.1066839694976807
58286,1.521582841873169
58287,1.3754956722259521
58288,1.8132312297821045
58289,2.1487579345703125
58290,2.1262733936309814
58291,2.062542676925659
58292,1.3174989223480225
58293,2.109680652618408
58294,2.033796787261963
58295,1.340285062789917
58296,1.773564338684082
58297,1.6648447513580322
58298,2.296234607696533
58299,1.900291919708252
58300,1.5621662139892578
58301,2.0824501514434814
58302,1.9667856693267822
58303,1.8281264305114746
58304,2.002439260482788
58305,1.1929645538330078
58306,1.8956530094146729
58307,1.1799850463867188
58308,1.3817999362945557
58309,2.2357101440429688
58310,1.603290319442749
58311,2.2168123722076416
58312,1.7960882186889648
58313,1.9781107902526855
58314,1.6057863235473633
58315,2.247532606124878
58316,1.9918804168701172
58317,2.3976008892059326
58318,2.0755462646484375
58319,1.7818677425384521
58320,2.0053064823150635
58321,1.522559404373169
58322,1.7267260551452637
58323,1.3159539699554443
58324,2.25691819190979
58325,1.442826747894287
58326,1.5102624893188477
58327,1.464935541152954
58328,1.7301814556121826
58329,1.7532823085784912
58330,1.4382638931274414
58331,1.9081063270568848
58332,1.8601481914520264
58333,1.4005117416381836
58334,1.3791460990905762
58335,1.9185411930084229
58336,1.6822638511657715
58337,1.217452049255371
58338,1.9576160907745361
58339,2.13858962059021
58340,2.0973711013793945
58341,1.5857794284820557
58342,2.0966176986694336
58343,1.646129846572876
58344,1.8865225315093994
58345,1.9167003631591797
58346,1.7716262340545654
58347,1.9288115501403809
58348,1.44437837600708
58349,2.206705093383789
58350,1.8299317359924316
58351,1.6528544425964355
58352,1.5914361476898193
58353,1.9566571712493896
58354,2.0050125122070312
58355,2.1189823150634766
58356,2.036827564239502
58357,1.6638455390930176
58358,1.9909207820892334
58359,2.314483642578125
58360,1.7097854614257812
58361,2.4880025386810303
58362,1.8098323345184326
58363,1.8537213802337646
58364,1.9578938484191895
58365,1.664886236190796
58366,1.9892189502716064
58367,2.275660276412964
58368,1.7184219360351562
58369,1.7515394687652588
58370,2.1685221195220947
58371,1.8762495517730713
58372,2.42568302154541
58373,1.8949217796325684
58374,1.5355541706085205
58375,2.2985661029815674
58376,2.2065985202789307
58377,1.7659740447998047
58378,2.20843243598938
58379,2.333470106124878
58380,1.966026782989502
58381,2.0209121704101562
58382,1.8706610202789307
58383,1.9437909126281738
58384,1.9171571731567383
58385,1.7429289817810059
58386,2.0843894481658936
58387,2.0799477100372314
58388,2.3656911849975586
58389,2.1133413314819336
58390,1.9214601516723633
58391,1.6618552207946777
58392,1.8299787044525146
58393,1.081021785736084
58394,1.4102096557617188
58395,1.993804931640625
58396,1.2059211730957031
58397,1.2660374641418457
58398,1.4111063480377197
58399,1.6494581699371338
58400,2.0351834297180176
58401,1.4985527992248535
58402,2.3645081520080566
58403,1.9298920631408691
58404,1.0937042236328125
58405,2.4186275005340576
58406,1.913128137588501
58407,2.114081621170044
58408,1.6629338264465332
58409,1.4065742492675781
58410,1.8854093551635742
58411,1.5746207237243652
58412,1.9830224514007568
58413,1.9295470714569092
58414,2.402636766433716
58415,1.407353162765503
58416,1.7600429058074951
58417,1.957214593887329
58418,1.6059620380401611
58419,1.7698333263397217
58420,1.7292311191558838
58421,1.9990553855895996
58422,1.52372145652771
58423,1.398252248764038
58424,1.9741408824920654
58425,1.460756778717041
58426,1.084388256072998
58427,2.0767648220062256
58428,2.500411033630371
58429,1.7153174877166748
58430,2.093832015991211
58431,1.514068365097046
58432,1.9408302307128906
58433,1.867842674255371
58434,1.594648838043213
58435,2.3910090923309326
58436,1.331418752670288
58437,1.858546257019043
58438,2.300813913345337
58439,1.9083855152130127
58440,1.9754858016967773
58441,1.8168978691101074
58442,1.5111942291259766
58443,1.4221282005310059
58444,2.101609706878662
58445,2.4025213718414307
58446,1.7392783164978027
58447,1.943150281906128
58448,1.7595818042755127
58449,1.8706958293914795
58450,2.431095600128174
58451,2.1609714031219482
58452,1.4391539096832275
58453,1.7007648944854736
58454,1.9479939937591553
58455,1.7806415557861328
58456,1.25935697555542
58457,1.418428897857666
58458,2.1591360569000244
58459,1.6956663131713867
58460,2.104414224624634
58461,2.082285165786743
58462,1.6028647422790527
58463,2.132530689239502
58464,2.198441743850708
58465,2.2911248207092285
58466,2.253434658050537
58467,1.8861870765686035
58468,1.436896562576294
58469,1.5755689144134521
58470,2.142139434814453
58471,1.3713006973266602
58472,1.8465449810028076
58473,1.7408103942871094
58474,1.850602626800537
58475,2.3744935989379883
58476,1.37935209274292
58477,2.0625534057617188
58478,1.9861907958984375
58479,1.4998815059661865
58480,2.418611764907837
58481,2.2914297580718994
58482,1.4152393341064453
58483,2.0357308387756348
58484,1.8972578048706055
58485,2.183072328567505
58486,2.374641180038452
58487,1.6523692607879639
58488,1.4528131484985352
58489,1.5972301959991455
58490,1.3124885559082031
58491,1.8765630722045898
58492,2.1707849502563477
58493,1.265277624130249
58494,2.221574544906616
58495,1.4924125671386719
58496,2.161470413208008
58497,1.8450453281402588
58498,1.6966183185577393
58499,2.00140643119812
58500,1.7540462017059326
58501,1.779273509979248
58502,1.69612717628479
58503,1.7809116840362549
58504,1.5610008239746094
58505,1.895735263824463
58506,1.9216041564941406
58507,1.701441764831543
58508,1.6274089813232422
58509,2.4419188499450684
58510,2.3857266902923584
58511,1.228853702545166
58512,1.5883729457855225
58513,1.9695484638214111
58514,1.941329002380371
58515,1.6410996913909912
58516,2.2643609046936035
58517,1.4053637981414795
58518,1.5998444557189941
58519,2.4504787921905518
58520,1.8530762195587158
58521,1.8827323913574219
58522,2.1599340438842773
58523,1.9442729949951172
58524,1.8092522621154785
58525,1.4722163677215576
58526,2.154250144958496
58527,1.9845471382141113
58528,2.0392112731933594
58529,1.508338451385498
58530,2.4157369136810303
58531,1.432939052581787
58532,1.8886826038360596
58533,2.04504132270813
58534,2.163935661315918
58535,1.9365429878234863
58536,1.7452776432037354
58537,2.1561532020568848
58538,2.3187310695648193
58539,1.980252742767334
58540,2.3389077186584473
58541,2.2451915740966797
58542,1.5369873046875
58543,2.4877891540527344
58544,1.6775381565093994
58545,1.8237459659576416
58546,2.4058945178985596
58547,1.766906499862671
58548,1.988914966583252
58549,2.151602268218994
58550,2.2123193740844727
58551,1.845611333847046
58552,1.7399189472198486
58553,1.240166187286377
58554,1.5795950889587402
58555,1.2668509483337402
58556,2.1094508171081543
58557,1.6268348693847656
58558,2.1111655235290527
58559,1.5078608989715576
58560,1.9301152229309082
58561,1.7143619060516357
58562,1.6321780681610107
58563,1.8112306594848633
58564,2.2918152809143066
58565,2.0010738372802734
58566,1.9896743297576904
58567,1.7317802906036377
58568,2.0699875354766846
58569,1.5537595748901367
58570,1.9901175498962402
58571,2.0228259563446045
58572,2.101236581802368
58573,1.8638057708740234
58574,1.9141349792480469
58575,2.547536611557007
58576,1.712860107421875
58577,1.3304617404937744
58578,2.154778242111206
58579,2.0092248916625977
58580,1.9740791320800781
58581,1.590799331665039
58582,1.5749351978302002
58583,2.33650541305542
58584,2.0377540588378906
58585,1.928912878036499
58586,1.0636191368103027
58587,2.0733323097229004
58588,1.8753607273101807
58589,1.6604743003845215
58590,2.176872968673706
58591,2.1390600204467773
58592,2.2512197494506836
58593,2.3864963054656982
58594,1.8464126586914062
58595,1.3376197814941406
58596,1.5356979370117188
58597,2.4728691577911377
58598,1.475447654724121
58599,1.6743886470794678
58600,2.0627334117889404
58601,2.4376487731933594
58602,1.7182214260101318
58603,2.2450382709503174
58604,2.121619462966919
58605,1.1247129440307617
58606,1.9433472156524658
58607,1.7508955001831055
58608,1.510850429534912
58609,2.1478466987609863
58610,2.0537259578704834
58611,1.8562688827514648
58612,2.3305695056915283
58613,1.8159151077270508
58614,1.664442777633667
58615,1.880441665649414
58616,1.6460914611816406
58617,1.7609996795654297
58618,1.665597915649414
58619,1.3343970775604248
58620,1.5215191841125488
58621,1.701395034790039
58622,1.9623215198516846
58623,1.885605812072754
58624,1.6338443756103516
58625,1.8789074420928955
58626,1.6109585762023926
58627,1.6767897605895996
58628,1.9185802936553955
58629,2.095907688140869
58630,1.2043681144714355
58631,2.069147825241089
58632,1.7191860675811768
58633,1.217916488647461
58634,1.9220712184906006
58635,1.8567345142364502
58636,2.1931536197662354
58637,1.7198233604431152
58638,1.6654257774353027
58639,2.0583250522613525
58640,1.81736159324646
58641,2.0502843856811523
58642,2.0583105087280273
58643,2.0971200466156006
58644,1.2911081314086914
58645,1.4502484798431396
58646,1.9011824131011963
58647,1.549262285232544
58648,2.051109552383423
58649,1.7993085384368896
58650,2.0648465156555176
58651,2.0486247539520264
58652,1.657418966293335
58653,2.116239309310913
58654,2.100517988204956
58655,1.7409007549285889
58656,1.511056900024414
58657,1.809668779373169
58658,1.8898887634277344
58659,1.7897119522094727
58660,2.0037341117858887
58661,2.3206868171691895
58662,1.703599452972412
58663,1.3430790901184082
58664,1.5612716674804688
58665,1.6262485980987549
58666,2.0063438415527344
58667,2.2140233516693115
58668,2.037709951400757
58669,1.8379521369934082
58670,1.3647940158843994
58671,2.047064781188965
58672,2.1499624252319336
58673,2.19600772857666
58674,2.224295139312744
58675,2.127592086791992
58676,1.5865237712860107
58677,1.629427433013916
58678,1.7165563106536865
58679,1.9535269737243652
58680,1.6325433254241943
58681,2.297398090362549
58682,2.1294169425964355
58683,1.7379662990570068
58684,2.1454017162323
58685,1.089454174041748
58686,1.5072216987609863
58687,2.180842161178589
58688,1.9839377403259277
58689,2.2604150772094727
58690,1.5393106937408447
58691,1.3595759868621826
58692,2.1059188842773438
58693,1.7441911697387695
58694,2.1301708221435547
58695,2.2726078033447266
58696,2.2633438110351562
58697,1.6044745445251465
58698,1.9171836376190186
58699,1.5252814292907715
58700,2.083205461502075
58701,2.0896127223968506
58702,2.090165376663208
58703,1.5318989753723145
58704,2.3643345832824707
58705,1.7111077308654785
58706,2.1210174560546875
58707,1.5581130981445312
58708,1.1813368797302246
58709,1.762362003326416
58710,2.3853931427001953
58711,2.0722086429595947
58712,1.2304320335388184
58713,2.0092368125915527
58714,1.6336827278137207
58715,1.8870108127593994
58716,1.5616259574890137
58717,2.3377692699432373
58718,1.7566092014312744
58719,1.557011604309082
58720,1.9248120784759521
58721,2.3834359645843506
58722,1.2489280700683594
58723,2.173689126968384
58724,1.7309691905975342
58725,2.0778703689575195
58726,1.6499357223510742
58727,1.381951093673706
58728,2.1100528240203857
58729,1.619615077972412
58730,2.142446517944336
58731,1.740936040878296
58732,1.4508461952209473
58733,1.7884752750396729
58734,2.6264097690582275
58735,1.8592617511749268
58736,2.187196731567383
58737,1.7383944988250732
58738,1.9891879558563232
58739,1.5290005207061768
58740,1.8603646755218506
58741,2.3562204837799072
58742,1.929593801498413
58743,1.752321720123291
58744,2.227764368057251
58745,1.7900207042694092
58746,2.222533702850342
58747,2.1801323890686035
58748,1.9814863204956055
58749,1.4865608215332031
58750,1.5836999416351318
58751,2.1351585388183594
58752,2.1784818172454834
58753,1.8442153930664062
58754,2.088916301727295
58755,1.7277064323425293
58756,2.242708921432495
58757,2.018502950668335
58758,1.4342539310455322
58759,1.3079898357391357
58760,1.6530983448028564
58761,2.217414379119873
58762,1.9212331771850586
58763,1.9493427276611328
58764,1.5454599857330322
58765,1.7331418991088867
58766,1.1322193145751953
58767,1.5222275257110596
58768,2.1441807746887207
58769,1.909494161605835
58770,2.036219358444214
58771,1.3717200756072998
58772,2.030987501144409
58773,1.9577078819274902
58774,1.62799072265625
58775,2.1354820728302
58776,1.3541679382324219
58777,1.3193359375
58778,1.646190881729126
58779,1.8414995670318604
58780,2.0028131008148193
58781,1.4024760723114014
58782,2.259185552597046
58783,2.106208562850952
58784,1.9654874801635742
58785,1.77872633934021
58786,2.129455089569092
58787,2.175356388092041
58788,2.197051763534546
58789,1.2994794845581055
58790,1.5968902111053467
58791,1.5212516784667969
58792,1.6548364162445068
58793,1.7281088829040527
58794,1.653562307357788
58795,1.328763723373413
58796,1.5142736434936523
58797,1.5849647521972656
58798,1.7600409984588623
58799,0.9961276054382324
58800,2.1324024200439453
58801,1.569408655166626
58802,2.015076160430908
58803,1.9570138454437256
58804,2.0081613063812256
58805,2.130457878112793
58806,1.7947864532470703
58807,2.018167734146118
58808,1.4972381591796875
58809,1.724074125289917
58810,2.303022623062134
58811,1.095017910003662
58812,1.862238883972168
58813,1.8773760795593262
58814,1.6340620517730713
58815,2.2514920234680176
58816,1.8011586666107178
58817,1.3760714530944824
58818,1.8321805000305176
58819,1.9096238613128662
58820,1.703864574432373
58821,2.047240972518921
58822,2.2778987884521484
58823,2.0979340076446533
58824,2.273115634918213
58825,2.1283822059631348
58826,1.9715232849121094
58827,2.0607471466064453
58828,2.0256354808807373
58829,1.9114656448364258
58830,1.4126667976379395
58831,2.3548245429992676
58832,1.9658691883087158
58833,1.3331763744354248
58834,1.5641276836395264
58835,1.9453339576721191
58836,1.963541030883789
58837,2.536829710006714
58838,2.159724473953247
58839,2.3029117584228516
58840,1.6235358715057373
58841,2.0484800338745117
58842,2.1766579151153564
58843,1.8473970890045166
58844,2.0610404014587402
58845,1.9105658531188965
58846,1.6352112293243408
58847,1.5102880001068115
58848,2.0951154232025146
58849,2.0842857360839844
58850,1.9164988994598389
58851,1.9355740547180176
58852,1.811872959136963
58853,2.5073788166046143
58854,2.012662649154663
58855,2.4262197017669678
58856,1.8134934902191162
58857,2.02583646774292
58858,2.3914663791656494
58859,2.1309432983398438
58860,1.888566493988037
58861,1.7354950904846191
58862,1.2229790687561035
58863,1.9320273399353027
58864,2.410468578338623
58865,1.9008903503417969
58866,2.4083876609802246
58867,1.9187190532684326
58868,1.352283239364624
58869,1.647498607635498
58870,1.0786185264587402
58871,1.8723480701446533
58872,1.6344795227050781
58873,1.4889311790466309
58874,1.377779483795166
58875,1.8502652645111084
58876,1.919400691986084
58877,1.7318980693817139
58878,2.0047800540924072
58879,1.509580135345459
58880,1.2846777439117432
58881,1.9817140102386475
58882,1.664240837097168
58883,1.8001766204833984
58884,2.0630571842193604
58885,1.6834754943847656
58886,2.0994293689727783
58887,2.339885950088501
58888,1.439077377319336
58889,1.8546252250671387
58890,1.799091100692749
58891,1.0253782272338867
58892,1.9193801879882812
58893,1.5823783874511719
58894,1.4095008373260498
58895,1.512258529663086
58896,1.763763427734375
58897,1.9884936809539795
58898,2.10992431640625
58899,1.931586503982544
58900,2.249605178833008
58901,1.3848307132720947
58902,2.1852633953094482
58903,1.974829912185669
58904,1.8257133960723877
58905,1.5805761814117432
58906,2.1740310192108154
58907,1.8232688903808594
58908,1.685859203338623
58909,1.5234746932983398
58910,2.2892396450042725
58911,1.9294917583465576
58912,1.7196013927459717
58913,1.6413581371307373
58914,1.8688123226165771
58915,1.897562026977539
58916,2.334155797958374
58917,1.6477665901184082
58918,1.7601892948150635
58919,2.397273063659668
58920,2.001271963119507
58921,2.390617847442627
58922,2.001826286315918
58923,1.8266923427581787
58924,1.6944270133972168
58925,1.7225604057312012
58926,1.321216106414795
58927,2.3434407711029053
58928,2.0610673427581787
58929,2.0112998485565186
58930,2.152986764907837
58931,1.6740646362304688
58932,2.0157382488250732
58933,1.8632395267486572
58934,1.7390787601470947
58935,1.5190141201019287
58936,1.9614617824554443
58937,1.999988079071045
58938,2.0591299533843994
58939,1.9978671073913574
58940,1.281876564025879
58941,1.6084797382354736
58942,2.075376033782959
58943,1.9595236778259277
58944,2.2444779872894287
58945,1.805908203125
58946,1.7066035270690918
58947,2.361973285675049
58948,2.2132413387298584
58949,2.5432522296905518
58950,1.760951280593872
58951,2.0618133544921875
