Id,y
58088,1.815155871524808
58089,1.8513533710374086
58090,1.8694124553444758
58091,1.7255052219561653
58092,1.7679232786063748
58093,1.8581639654253423
58094,2.047556036336016
58095,1.7966775525403378
58096,1.9530016455973442
58097,1.8138767818353247
58098,1.7860866208550314
58099,1.7780840682896415
58100,1.6798727428712799
58101,1.7193630066442598
58102,1.889691008619357
58103,1.7549004505684396
58104,1.9237955730258756
58105,1.836892959232241
58106,1.8426203341766312
58107,2.0919666131296926
58108,1.763074056749599
58109,2.0317260886021375
58110,1.9315421488978621
58111,1.8504471849625244
58112,1.9146593516086863
58113,1.8221433568528502
58114,2.01174723270046
58115,1.6173209859018831
58116,1.8515591092112516
58117,1.8560041940628509
58118,1.806212729322125
58119,2.0311953010554062
58120,1.6572981010396317
58121,1.8543746061410193
58122,1.9599007498914887
58123,1.936345904818024
58124,1.7906022117616003
58125,1.7556516287985253
58126,1.7864689500139164
58127,1.7350648283361656
58128,1.8019777799120398
58129,2.011237399840443
58130,1.9230594581799882
58131,1.680775745005164
58132,1.7726915814655289
58133,1.9988061905369507
58134,1.941892425971225
58135,1.839328973806804
58136,1.801639306333011
58137,1.6250720894115724
58138,1.865174155404236
58139,1.7593881826236009
58140,1.796545597938234
58141,1.8127069660419721
58142,1.7986988510197133
58143,1.9582692462132867
58144,1.9075549302929273
58145,1.9646345272638523
58146,1.7784882142219358
58147,1.909972991155431
58148,1.7303244057107172
58149,1.7569362896586211
58150,1.9203847362156286
58151,1.915143242872433
58152,1.7823661481450028
58153,1.8598394801113287
58154,1.689372763404067
58155,1.8758935660448792
58156,1.8809304972302299
58157,1.7804152656277559
58158,1.9315250998169404
58159,1.8072859079716486
58160,1.8505443344942458
58161,1.8192895830194427
58162,1.899609456995418
58163,1.6864529972482671
58164,1.8338245000057374
58165,1.968805642048805
58166,1.8625753317805271
58167,1.7880490325788694
58168,1.9749243975565272
58169,1.793311105333922
58170,1.8526830454144658
58171,1.8169858783770305
58172,1.9399265727979804
58173,1.87717203166632
58174,1.9765389545798622
58175,1.982612526864367
58176,1.7838152324718413
58177,1.8784901698808893
58178,1.9357797691202918
58179,1.7628675944680194
58180,1.8004859730372231
58181,1.7977742131995853
58182,1.736618515952452
58183,1.9983839416584157
58184,1.689864321367175
58185,1.9449707758044132
58186,1.6490167337294135
58187,1.9469845592429855
58188,1.8559216188442351
58189,1.8909994943965973
58190,1.7731589783188417
58191,2.031190996536551
58192,1.7931195529725243
58193,1.684199596579041
58194,1.7694398305017611
58195,1.8115257886384006
58196,1.7295554615870774
58197,1.8067431562079328
58198,1.8336278432381654
58199,1.909084594522035
58200,1.9401747701072105
58201,1.73283241337129
58202,1.8140443812064955
58203,1.9118406750975974
58204,1.8998880163188485
58205,1.9575172794849074
58206,1.9114539860890647
58207,1.8614645980420779
58208,1.8660324699187842
58209,1.7269337162573022
58210,1.9248284476314608
58211,1.6836015662997939
58212,1.8735129775788035
58213,1.9303838338629011
58214,1.7020754796792605
58215,2.0144184609240363
58216,1.8526979204197804
58217,1.8570634595950246
58218,1.7483564510283098
58219,1.7191899951076437
58220,1.923121119198826
58221,1.9613857214840424
58222,1.7276706474592352
58223,1.798650897832463
58224,1.773342454662731
58225,1.696530311939633
58226,1.8073748810540116
58227,1.7971048185758471
58228,1.8121277683478312
58229,1.857787282604006
58230,1.7264164755214495
58231,1.8267734916681604
58232,1.8069520344844001
58233,1.9374656448198841
58234,1.8123211349927775
58235,1.9863642321743453
58236,1.9526570690221627
58237,1.9186563209330079
58238,1.9245343174806582
58239,1.7546170189539865
58240,1.9351190818296355
58241,1.8818956712233772
58242,1.8373968497109738
58243,1.7988295821417921
58244,1.8658256743572845
58245,1.6600043647654248
58246,1.8300309319260741
58247,1.8749695886629896
58248,1.735389931482419
58249,2.0082545751224026
58250,1.792050615281999
58251,1.852275513796332
58252,1.9641167498207965
58253,1.7797471105177305
58254,1.970790772295672
58255,1.8206614761081257
58256,1.7577202451246798
58257,1.7803181775770731
58258,1.8736906484117506
58259,1.7344028046267985
58260,1.8569501782912718
58261,1.8651874753991213
58262,1.8964341723364937
58263,1.7210184264286985
58264,1.7768688268311628
58265,1.8725669661231186
58266,1.7581382918080024
58267,1.8578106476918563
58268,1.8822782171054564
58269,1.925534416693411
58270,1.922484411945016
58271,1.7856128866873162
58272,2.2178651647228818
58273,1.9034214766702633
58274,1.8421589893001258
58275,2.0659560984069736
58276,1.8583789099753492
58277,1.9820054847768105
58278,1.8544038804170366
58279,1.709140020821753
58280,1.7882994555329652
58281,1.7354636964764694
58282,1.7689994368120996
58283,1.8817417715575024
58284,1.8515032367429007
58285,1.753900504650563
58286,1.847409351450789
58287,1.9405721970470549
58288,1.7676430502932956
58289,2.0167478205656937
58290,1.7779541534449808
58291,1.9077006381097805
58292,1.9990266417246259
58293,1.8146482457837319
58294,1.8130539228249873
58295,1.6971790452033384
58296,1.7272566778780398
58297,1.797527440141911
58298,1.9636965519812957
58299,1.9615372021286122
58300,1.76058821715581
58301,1.8290366938111926
58302,1.9144804761099408
58303,1.7695925925382474
58304,1.824824124088649
58305,1.8157090449483544
58306,1.8361765344587446
58307,1.8563564836758184
58308,1.8589840203465748
58309,1.9772925347425903
58310,1.9626797166699959
58311,1.8017307513287093
58312,1.773878145416244
58313,1.898401493515637
58314,1.7279422573620657
58315,1.6929831577627288
58316,1.7875396345736443
58317,1.9443484932766426
58318,1.7665087348434036
58319,1.6898567284304928
58320,1.954611118390001
58321,1.818076120699687
58322,1.7614707351236092
58323,1.9018015993776631
58324,1.892833580522067
58325,1.8837702941616117
58326,1.836609816664266
58327,1.849716869869949
58328,1.911767459439817
58329,1.8308571006532741
58330,1.9479824118487368
58331,1.922860998087445
58332,1.8632131313753915
58333,1.700236697966713
58334,1.7219193289438122
58335,1.845643823503237
58336,1.7107556469681606
58337,1.9425692328711106
58338,1.8628217859594827
58339,1.7630766362117853
58340,1.6869940739646923
58341,1.8217099607792784
58342,1.9350365306351238
58343,1.7950626211436849
58344,1.9567080496504055
58345,1.8387065967758225
58346,2.0027431764317676
58347,1.7398591631054725
58348,1.8398406904718794
58349,1.7302197487817939
58350,1.894878956509501
58351,1.9709569174077393
58352,1.8329626198940279
58353,1.9493515520520848
58354,1.7762984731187859
58355,1.8956156261761927
58356,1.7995160205905698
58357,1.7607326125538474
58358,1.77552347291247
58359,1.8340945050186452
58360,1.679236843730784
58361,1.7251913759039121
58362,1.9899032676517614
58363,1.7537599808651054
58364,1.9772190373375977
58365,1.8541199811369484
58366,1.7826249014274564
58367,1.7880430595865284
58368,1.8643149715313159
58369,1.8501954924463615
58370,1.7934252140218285
58371,1.9754138016343241
58372,1.7414021172354863
58373,1.880986471282867
58374,1.8110140594301438
58375,1.7688679214907734
58376,1.873675402550241
58377,1.860073442428191
58378,2.0370901720455428
58379,1.9461050339665757
58380,1.8983841351964497
58381,1.8239187229067821
58382,1.812621595553093
58383,1.8113886730093751
58384,1.7521568237938958
58385,1.780232841777531
58386,1.9778105388622784
58387,1.6256895336028665
58388,1.7075955723773273
58389,1.8224289254964383
58390,1.7746100471197819
58391,1.9735683205246308
58392,1.829786926531172
58393,1.9667624657993474
58394,1.8069915281656055
58395,1.9769577518711385
58396,1.967652443991243
58397,1.9246957154313833
58398,1.892054826257623
58399,1.8901925602085161
58400,1.9998429758843743
58401,1.769906476937913
58402,1.67381584216668
58403,1.7248539422263578
58404,1.7310909285696896
58405,1.617084078746944
58406,1.8260442753610642
58407,1.7724784695259537
58408,1.7590097927037978
58409,1.7819673893452839
58410,1.708618478239025
58411,1.879272437537784
58412,1.8514376522249665
58413,1.819383033217498
58414,1.7896713813071194
58415,2.0183725993167037
58416,1.8819358795401746
58417,1.976223879057839
58418,1.7865138266674847
58419,2.087393042992449
58420,1.8272626240907865
58421,1.8156797604711346
58422,1.8745483389167086
58423,1.824579910480633
58424,1.9149268662291181
58425,1.7398704458950665
58426,1.799472583671851
58427,1.8928506353706258
58428,1.976804676628707
58429,1.8311609948994378
58430,1.9260162716428015
58431,1.903736730604117
58432,1.865914660559362
58433,1.8547694314070275
58434,1.9994738538828898
58435,2.016956997599032
58436,1.808539776340335
58437,1.9480606636691553
58438,1.8712697028097303
58439,1.9237554191858395
58440,1.8491780791543977
58441,1.7897188289014618
58442,1.9900626216029025
58443,1.8455664450875506
58444,1.6533059597916822
58445,1.6981068672999255
58446,1.8131463711277436
58447,1.9129585008558367
58448,1.871756198051498
58449,1.6947037608019613
58450,1.6080476014125358
58451,2.007800624186802
58452,1.7771398947262664
58453,1.8458117829965046
58454,1.8296444127220521
58455,1.8650442983645055
58456,1.8942524687033397
58457,1.925488641321838
58458,1.8564123658326341
58459,2.0302324897305026
58460,1.8719155741960958
58461,1.8329156373044035
58462,1.7935439197093368
58463,2.031430266932618
58464,1.89545852535132
58465,1.7300251793320918
58466,1.7311153573408748
58467,1.7645896185979624
58468,1.7584239133202118
58469,1.640001120077687
58470,1.8406867555556905
58471,1.9887865018176276
58472,1.8050840108925292
58473,1.6828415371097132
58474,1.8258423303532088
58475,1.9349896951740506
58476,1.866507774480768
58477,1.9397301827472735
58478,1.8751643008871381
58479,1.8819367984689628
58480,1.8825313179408243
58481,1.9734899771260332
58482,1.875543808124233
58483,1.8956515139527577
58484,1.8716280233562774
58485,1.9461680641553774
58486,1.7769286772910469
58487,1.9217499125210935
58488,1.9279817219995792
58489,1.7460528907316168
58490,1.7246821262392966
58491,1.7350449561226753
58492,1.950571285545517
58493,1.7642302026982772
58494,1.6662207593455782
58495,1.8585345105430953
58496,1.761443647697592
58497,1.7308996265702599
58498,1.8108262585575103
58499,2.0000874562342523
58500,1.740253411281356
58501,1.8380273647489582
58502,1.8374956374742835
58503,1.974613778696073
58504,1.9559029824882923
58505,1.8368954249014566
58506,1.7030818292144811
58507,1.685093031726777
58508,1.8416874451173972
58509,1.8095408637417456
58510,1.8342433318403188
58511,1.732621162509752
58512,1.8080468103490415
58513,1.8507387496545349
58514,1.9190718097169046
58515,1.7329715428753467
58516,1.8556230077040956
58517,1.9499437498710128
58518,1.7308877883508353
58519,1.7940927583090993
58520,1.780144433216152
58521,1.8761487467663587
58522,1.937951091687653
58523,1.7853067313768092
58524,1.8012515472154353
58525,1.9240281142503612
58526,1.827355775784414
58527,1.7317709398407244
58528,1.8048619789193265
58529,1.789579421844982
58530,1.7578968519558138
58531,1.8142096456126333
58532,1.8088639072791752
58533,1.7295322635698398
58534,1.7343039813364143
58535,1.868676657808641
58536,1.8070010840461548
58537,1.8753063569946102
58538,1.8417864424770747
58539,1.774207720872827
58540,1.8316317624543004
58541,1.7013438404477066
58542,1.9207155882271814
58543,1.966894543918462
58544,1.801422554441358
58545,1.7703649607463998
58546,1.7661129774031619
58547,1.8066327558958497
58548,1.7919657639460513
58549,1.8372847288121203
58550,1.8824547120544868
58551,1.8907882525417523
58552,1.8941614775540934
58553,1.7855312473144445
58554,1.8836746811225442
58555,1.770110757058606
58556,1.8371081043097366
58557,1.6771162407606806
58558,2.0250011696237116
58559,1.7421107980799695
58560,1.7295096919030568
58561,1.9073198423943472
58562,1.725220725210712
58563,1.8552173637993061
58564,1.787096696785377
58565,1.9076514362480113
58566,1.7660393029004169
58567,1.6970819347474178
58568,1.827005090004242
58569,1.7332564661117367
58570,1.8782452276175954
58571,1.7792566747093606
58572,2.0096127431609663
58573,2.0144825450409254
58574,1.885576526288956
58575,1.7918759806790245
58576,1.9504043240752063
58577,1.845555815969977
58578,1.7516259227942361
58579,2.032283771446545
58580,1.7492423641282986
58581,1.8012196952763793
58582,1.781031956291809
58583,1.9108995838784473
58584,1.8166297775069884
58585,1.855103747953126
58586,1.8277237894075116
58587,1.7877324650674902
58588,1.86512501124355
58589,1.9824748277177715
58590,1.8585813787079175
58591,1.8803491427540566
58592,1.8977387251750377
58593,1.7615744965054019
58594,1.7587894568983458
58595,1.9771046932481207
58596,1.8530771990464814
58597,1.7681994411467432
58598,1.8000454728683077
58599,2.074990088404936
58600,1.93387647414887
58601,1.7967308488956013
58602,1.9751380224197275
58603,1.7695015077998715
58604,1.9314916515973977
58605,1.8607060557865884
58606,1.7330989029887516
58607,1.8598725683497956
58608,1.7031849683899523
58609,2.0430867668354025
58610,1.903503014631135
58611,1.757493773064537
58612,1.784974196312703
58613,1.8990568621079575
58614,1.8067033147386304
58615,1.9771666078822367
58616,1.9685630094369528
58617,1.7987569431402488
58618,1.823567998371719
58619,1.8114789028146465
58620,1.8557710503093754
58621,1.7888017164892211
58622,2.1334358038810506
58623,1.8149748739262839
58624,2.001071374804995
58625,1.8273723869534833
58626,1.7615364162041578
58627,1.7638895972437636
58628,1.8757129019085423
58629,1.7953358292345794
58630,1.726201439029536
58631,1.6761419930141035
58632,1.9575839316171069
58633,1.690271233205585
58634,1.7850639033377993
58635,1.7298792609662528
58636,2.0742715433734173
58637,1.818217604674226
58638,1.8686428452725135
58639,1.9087277704716044
58640,1.99945726492957
58641,1.8833215386491942
58642,1.7629292533806658
58643,1.7707515341223372
58644,1.7312133792456452
58645,1.915072754259115
58646,1.799750915887017
58647,1.832840677507278
58648,1.8149141906389696
58649,1.8332261602610658
58650,1.9048515618032968
58651,1.7691373483709274
58652,1.9773454650243725
58653,1.8063690664638663
58654,1.7027221613068217
58655,1.804372004981975
58656,1.8595739007837377
58657,1.8993513976543177
58658,1.902929056721385
58659,1.7970247405339579
58660,1.9140030215687578
58661,1.7976247413834738
58662,1.8394236379410056
58663,1.953488513614855
58664,1.9137534134137484
58665,1.850561311524193
58666,1.8210033598863378
58667,1.8462069707330147
58668,1.9871799513334822
58669,1.8368040773996641
58670,1.9109650084815542
58671,1.9598458001355132
58672,1.7867965712307798
58673,1.765728824260681
58674,2.0284447724067474
58675,1.7585170435094897
58676,1.9520893722084176
58677,1.883749580939549
58678,1.7904998596822985
58679,1.8070378938788816
58680,1.7752788055060407
58681,1.9470297761540127
58682,1.8621813330602475
58683,1.8012841308086063
58684,1.8236746430724136
58685,1.7462293773599946
58686,1.8578220608793756
58687,2.0008457637908994
58688,1.9045582786045276
58689,1.7369600615765683
58690,1.9123437634014042
58691,1.7132750782511177
58692,1.8010275241023306
58693,1.8899353647294894
58694,1.6514783941234874
58695,1.7786830319915043
58696,1.7672613834719932
58697,1.8831812306609692
58698,1.984878738777004
58699,1.72550337870959
58700,1.9307720295045845
58701,2.016387747139339
58702,1.9932829576063709
58703,1.9820802757497546
58704,1.824407262804258
58705,1.8305575794101945
58706,1.837191321933921
58707,1.8423384330990302
58708,1.8640323037836606
58709,2.0331709140858
58710,1.7254694893955458
58711,1.9357665479732429
58712,1.6692315862327758
58713,2.0879953092290804
58714,1.9527973324946464
58715,1.9861949643802939
58716,1.7779172418259144
58717,1.8287821141811227
58718,1.7644327723535085
58719,1.6841727708763923
58720,1.8138589539235503
58721,1.837439890701579
58722,1.7454810676472439
58723,1.8978372631124067
58724,1.9314018234799903
58725,1.8251436084887802
58726,1.7472216629539983
58727,1.9718287642638759
58728,1.7801517341644024
58729,1.8047503379615435
58730,1.889232948041136
58731,1.914344114394944
58732,1.7780929762151894
58733,1.884051572990699
58734,1.7811444796022389
58735,1.7034340889246276
58736,1.8548911465880769
58737,1.833840011262258
58738,2.0589708930660033
58739,1.8357481480577797
58740,2.0079682990760124
58741,1.8966250657716468
58742,1.806097403211872
58743,1.8666368397579955
58744,1.8394723707035574
58745,1.8698335181039958
58746,1.7735542552414063
58747,1.8767006961839936
58748,1.839967550985668
58749,1.7646005718530218
58750,1.8151633490603667
58751,2.0421742210011566
58752,1.8026097244977584
58753,1.7881715055530958
58754,2.124342055787663
58755,1.6757752720919565
58756,1.9192019250189387
58757,1.920834149946587
58758,1.831606115842136
58759,1.7262138045411983
58760,1.854231347718211
58761,1.726749547190859
58762,2.012145322951424
58763,1.7654425693962275
58764,1.8313890034805178
58765,1.768620969893395
58766,2.018222934029715
58767,1.7851775268984251
58768,1.8604572824917878
58769,1.914073758262364
58770,1.9110101242688735
58771,1.7620535084195774
58772,1.7252744388448307
58773,1.9899082384571865
58774,1.917013409160518
58775,1.8983658502357663
58776,1.8441407636238167
58777,2.003346621528308
58778,1.914421740216122
58779,1.858951571942894
58780,1.7501067259285736
58781,1.8167736835376187
58782,1.949896052059839
58783,1.779589238068011
58784,1.7237440437431646
58785,1.9069276789855305
58786,1.8341923053689981
58787,1.8055399589118208
58788,1.9136726757716949
58789,1.887317891421507
58790,1.8774812029174193
58791,1.7723143480828254
58792,1.8329623027183815
58793,1.9077675912851515
58794,1.7055522969247974
58795,1.7785950963722712
58796,1.7261245775732394
58797,1.9672988626187635
58798,1.9181121815462745
58799,1.8015099129736558
58800,1.795443996906226
58801,1.7583749513893574
58802,1.817144978932535
58803,1.836324104509094
58804,1.6859173375953844
58805,1.8107428576941478
58806,1.9420562680651876
58807,1.802617551730424
58808,1.8248608873821874
58809,2.018340510345249
58810,1.9605552226776617
58811,1.97408277874732
58812,1.7608284538643784
58813,1.9675021278061233
58814,1.8458466149176964
58815,1.921209188873136
58816,2.0322827697831727
58817,1.8486718262951916
58818,1.7316287143096372
58819,1.9123865700083023
58820,1.7190066368450418
58821,1.687667939641994
58822,1.7036167422455968
58823,1.914729732906646
58824,1.9622840862335824
58825,1.711551199523332
58826,1.9208529613598453
58827,1.8546325475443715
58828,2.011527095135684
58829,1.7330768158612884
58830,1.8841756318598069
58831,1.9076211073804448
58832,1.89661794043853
58833,1.7628427548392196
58834,1.9789385680723166
58835,1.986402049806663
58836,1.8784110804859966
58837,1.908012130635248
58838,1.9893305998330748
58839,1.9159917984175028
58840,1.923699563303179
58841,1.9040324924069367
58842,1.9833634633640305
58843,1.971420817771451
58844,1.884030931284589
58845,2.1440125985198963
58846,1.8840175782458812
58847,1.8937917395366899
58848,1.8756721325319026
58849,1.6792334762848125
58850,1.961319915718218
58851,1.8121943830216305
58852,1.8770125577334966
58853,1.9207213030955976
58854,1.8276030415036792
58855,1.753677966816274
58856,1.9185019116418882
58857,1.8151284103457215
58858,1.9239792057745486
58859,1.9505355473651944
58860,1.9545997375046842
58861,1.9297643130322708
58862,1.7959405021773416
58863,1.7780341698904583
58864,1.6819120862861914
58865,1.7318723562165566
58866,1.759073265154029
58867,1.9614612690613151
58868,1.7799587182148338
58869,1.877558010449502
58870,1.7187064934261442
58871,1.7868395414937506
58872,1.7887992956909822
58873,1.7867829883954813
58874,1.875713310485959
58875,1.9042603638852749
58876,1.9065784915276325
58877,1.8102416056687944
58878,1.9222289352439417
58879,1.785682068240544
58880,1.8770201115523195
58881,1.8014686938922797
58882,1.8758751525553103
58883,1.785808508783716
58884,1.9258970397449595
58885,1.7790030408317328
58886,1.80964013301772
58887,1.810632816120842
58888,1.8553361239499366
58889,1.8829958058944332
58890,1.8811603752400805
58891,1.8450288831881465
58892,1.8211860099776314
58893,1.7672926307991645
58894,1.9404827872017938
58895,1.7327582041113747
58896,1.9991401195669598
58897,1.832664717675667
58898,1.9148904875590613
58899,1.7300641083623123
58900,1.9992147625097696
58901,1.7654064577641628
58902,1.7684621340689743
58903,1.8932957231545282
58904,1.8877207849908233
58905,1.7967217589463764
58906,1.9856480586387315
58907,1.7578141500995235
58908,1.6500388005848459
58909,1.792697059249784
58910,1.8755130711960295
58911,1.9376185188005792
58912,1.795265472614653
58913,1.82032515691441
58914,1.8831320409303844
58915,1.9809523791492982
58916,1.8872016580815945
58917,1.9024786338991635
58918,1.978415368382372
58919,1.8964039336542289
58920,1.7027060496031512
58921,1.894171555205829
58922,1.9276772283545887
58923,1.7836910654792397
58924,1.8071830579322643
58925,1.826539119549503
58926,1.9784230925372668
58927,1.835790821989162
58928,1.7974089459934648
58929,1.7187374206270878
58930,1.8141969626863954
58931,1.679167713447427
58932,1.93624055110115
58933,1.8687280025182746
58934,1.9245798211509317
58935,1.8279122792793758
58936,2.006749179392869
58937,1.8423234141399598
58938,1.871521420747845
58939,1.9215175143686682
58940,1.9542405337958204
58941,1.8158603719114248
58942,1.806939500412102
58943,1.7983069835708545
58944,1.82986126114156
58945,1.8818522037930319
58946,1.7702157933081786
58947,1.871918930572691
58948,1.7290192144548815
58949,1.8656438673045799
58950,1.879279792344372
58951,1.7643147990417793
58952,1.9501699097888567
58953,1.9085530323931235
58954,1.7247322044520128
58955,2.0170683636513225
58956,1.9366258352902392
58957,1.935485153467195
58958,1.7654029981370467
58959,1.8943759719706543
58960,1.786904174439879
58961,1.8161217265439282
58962,1.7249761551833689
58963,1.6803763022372582
58964,1.819514636707635
58965,1.8269998230862612
58966,1.6320565234237312
58967,1.9493635764642159
58968,1.879540822023124
58969,2.0266708457934137
58970,1.880616442588331
58971,1.874496979783672
58972,1.7656861332341827
58973,1.8436084271696203
58974,1.7585585106323218
58975,1.7594420612408503
58976,2.009485829946868
58977,1.6914186956502446
58978,1.9361692354824622
58979,1.7224549021639322
58980,1.9644491190274058
58981,1.8170735937916433
58982,1.8611482072473953
58983,1.740340996676028
58984,1.7970122782138107
58985,1.7493746233494152
58986,1.8844041762083064
58987,1.9794718723122664
58988,1.8819949204067894
58989,1.982194533668757
58990,1.7909284005301862
58991,1.765152355571986
58992,1.844265599986506
58993,1.7251803775272379
58994,1.9226288325724556
58995,1.8920860081418691
58996,1.8849972531626087
58997,1.7644009257493216
58998,1.7940899303410154
58999,1.9304574737924414
59000,1.686066033657454
59001,1.8770239982487473
59002,1.8416875961966455
59003,1.6427574877982647
59004,1.976535169075012
59005,1.8819087859665637
59006,1.860030521654159
59007,1.821413956565111
59008,1.8115644848975443
59009,1.6210525446687862
59010,1.7519336925083762
59011,1.946480024578669
59012,1.7651115038299594
59013,1.8573196489567485
59014,1.7926828040545884
59015,1.6839672651533288
59016,1.7408960642703184
59017,1.925720061578712
59018,1.8026621437083439
59019,1.780787125608373
59020,1.8158658617620524
59021,1.7801648091036377
59022,1.9900348936411902
59023,1.7485936463492664
59024,1.7496917991592387
59025,1.686516874048553
59026,1.9527470219167788
59027,1.8554037020939778
59028,1.8593505065315281
59029,1.7423010142385331
59030,1.9416205878941168
59031,2.0973921938165843
59032,1.8116591827720558
59033,1.7945196642271444
59034,1.7848541548080916
59035,1.8625492836352977
59036,1.9882544549644088
59037,1.7650793062369168
59038,1.7520918612805012
59039,2.0083351415583945
59040,1.6544176409318367
59041,1.8124636847058673
59042,1.7649745945322362
59043,1.9075819556722704
59044,1.9688364423699716
59045,1.679403500258353
59046,1.7606817689421177
59047,1.8915351496251434
59048,1.7660623778170026
59049,1.7571770427071802
59050,1.9585005076431663
59051,1.7013945468696015
59052,1.8625986172634221
59053,1.7588268556745559
59054,1.772385835993056
59055,1.7751995019305273
59056,1.7949852019326136
59057,1.8579000457620305
59058,1.891634627905276
59059,1.9903217313541433
59060,1.9554469037471087
59061,1.8967448802183433
59062,1.7957312481751277
59063,2.054087202082704
59064,1.9044717340164539
59065,1.9024244242755783
59066,1.7983276279420137
59067,1.778254364190275
59068,1.9289693968867905
59069,1.7283964973166095
59070,2.0322896553306626
59071,1.8077070158713668
59072,1.879932037418459
59073,1.796795268515604
59074,1.6633935302179823
59075,1.837997578087993
59076,1.7051902772976495
59077,1.8923059888460994
59078,1.7836971633437784
59079,1.8560082438659355
59080,1.8841028926020755
59081,1.7842216919042493
59082,1.6877186280882501
59083,1.9575518359331998
59084,1.8246413078247157
59085,1.7677371945676328
59086,1.869375767902653
59087,1.8071757160342978
59088,1.853235592051482
59089,1.8413477972098269
59090,1.8379980403806737
59091,1.9830034447788236
59092,1.8801422574448166
59093,1.7948114441982543
59094,1.7881093421112542
59095,1.8966525679685338
59096,1.7890688057257
59097,1.7502216986660242
59098,1.9723852216105335
59099,1.8373394111221157
59100,1.982779810625627
59101,1.7023448919233999
59102,1.7301934685370324
59103,1.758071787102683
59104,1.7304868850137873
59105,1.723085625896232
59106,1.920616586010467
59107,1.8824443416252297
59108,1.8198985253193456
59109,1.7972122225623064
59110,1.7967813970670876
59111,1.8002865219069637
59112,1.783088917734782
59113,1.8172495085925064
59114,1.9312273580486632
59115,1.8791091822621613
59116,1.9595442203564455
59117,1.8478712872782739
59118,1.8550262762627756
59119,1.7415523019105894
59120,1.8300850206502333
59121,1.9314501450088934
59122,1.9641659992514988
59123,1.8587684016691248
59124,1.7924953504698262
59125,1.8863684936573308
59126,1.897537483880491
59127,1.8403046114120647
59128,2.024861306939844
59129,1.8620590138571915
59130,1.7359394338324314
59131,1.8764949771834063
59132,1.8548733640790658
59133,1.9144682962746842
59134,1.72932542111366
59135,1.7846176824209063
59136,1.849028457165559
59137,1.798547050392158
59138,1.866780131000178
59139,1.809958735251242
59140,1.9074719797377855
59141,1.784419768716181
59142,1.909434522178714
59143,1.9082038862713917
59144,1.8768841384288593
59145,1.9374736560235848
59146,1.7871508807055605
59147,1.7294169400723731
59148,1.8699193467656345
59149,1.8161966199312427
59150,1.7868144212789392
59151,1.9209459571766974
59152,1.8062478483565485
59153,1.8823350935513998
59154,1.8458618516484382
59155,1.9785378917789362
59156,1.894064116588077
59157,1.851089059059106
59158,1.7421103858876854
59159,1.75960683971607
59160,1.7807930022832525
59161,1.5862775593690335
59162,1.9109776020096358
59163,1.7865537130007452
59164,1.7970946332587447
59165,1.8139867220419
59166,1.9296429322765256
59167,1.8372331476612442
59168,1.7957166140413678
59169,1.9313913018501143
59170,1.8301550824497044
59171,1.863412522582893
59172,1.9133902885822465
59173,1.8121245054164754
59174,1.887359743699916
59175,1.6181251257003868
59176,1.8566794806738773
59177,1.6841518835579379
59178,1.7593256888033844
59179,1.8055315801631802
59180,2.0883334563249556
59181,1.9280448050576033
59182,1.7664286801589846
59183,1.6790880105964543
59184,1.8904861542637021
59185,2.0349492327331413
59186,1.7768208599410602
59187,1.8025801612396792
59188,1.905134734148527
59189,1.8839686386611036
59190,1.7445308764654628
59191,1.8388003226746488
59192,1.7558707446937365
59193,1.8175258982931546
59194,1.8256091136778443
59195,1.9526585488908814
59196,1.8265968891518805
59197,1.8382178249103938
59198,1.8908489796613015
59199,1.9044916682919582
59200,1.7193618026499555
59201,1.8141135028606665
59202,1.7300788335478752
59203,1.8496168487789797
59204,1.907201940069231
59205,2.001745468792191
59206,1.9311728849706775
59207,1.7266771077378997
59208,1.8341138482422086
59209,1.7420988441206529
59210,1.6736348275912523
59211,1.7651850225905872
59212,1.8208920662700603
59213,1.6552599452490944
59214,1.8513327587772255
59215,1.7828310008123616
59216,2.056864371192518
59217,1.8615494099344232
59218,1.7932604785044577
59219,1.8118319681986101
59220,1.9078885123720324
59221,1.730340722637842
59222,1.6795388936575648
59223,1.8305946293753406
59224,1.800684761522791
59225,1.9311606316580603
59226,1.859142229644263
59227,2.0013937596921396
59228,1.8834089525329911
59229,1.9430621360144047
59230,1.98175037738139
59231,2.0727213781386316
59232,1.7352505253026045
59233,1.728529585562699
59234,1.8964133781690877
59235,1.8684720119166676
59236,1.7415721421071977
59237,1.9491384923629038
59238,2.006556751490671
59239,1.6881723641578608
59240,1.7504209748908057
59241,1.9747192829689333
59242,1.8580964009920329
59243,2.000010309779603
59244,1.8753559544115157
59245,1.7688282477860666
59246,1.777361735899557
59247,1.7972084326341384
59248,1.7812341903271627
59249,1.7314224288750226
59250,1.768321252555851
59251,1.737801698797658
59252,1.7649437139709276
59253,1.9401680876416079
59254,1.848537450737375
59255,1.984428195574053
59256,1.8335143151296291
59257,1.986875286571175
59258,1.9040406156529883
59259,1.7922045864663436
59260,1.8619607273680563
59261,2.033217099861957
59262,1.7887284621443083
59263,1.959135715722207
59264,1.777652130334019
59265,1.9544932611584038
59266,1.811890043913161
59267,1.8085440304190374
59268,1.8852991403546282
59269,1.8134990975822909
59270,1.855990778993995
59271,1.8082436797000871
59272,1.9747265650727366
59273,1.8930035820341402
59274,1.8585567304062367
59275,1.992835225409513
59276,1.9850989434773123
